array_size=8192 	STRIDE=1 	avgMISSES=0.000043 	avgTIME=0.002260
array_size=65536 	STRIDE=256 	avgMISSES=0.000005 	avgTIME=0.001758
array_size=65536 	STRIDE=512 	avgMISSES=0.000001 	avgTIME=0.001758
array_size=65536 	STRIDE=1024 	avgMISSES=0.000001 	avgTIME=0.002977
array_size=65536 	STRIDE=2048 	avgMISSES=0.000001 	avgTIME=0.002324
array_size=65536 	STRIDE=4096 	avgMISSES=0.000000 	avgTIME=0.003473
array_size=65536 	STRIDE=8192 	avgMISSES=0.000000 	avgTIME=0.001025
array_size=65536 	STRIDE=16384 	avgMISSES=0.000000 	avgTIME=0.000825
array_size=65536 	STRIDE=32768 	avgMISSES=0.000000 	avgTIME=0.000966
array_size=131072 	STRIDE=1 	avgMISSES=0.000021 	avgTIME=0.000668
array_size=131072 	STRIDE=2 	avgMISSES=0.000009 	avgTIME=0.000666
array_size=131072 	STRIDE=4 	avgMISSES=0.000010 	avgTIME=0.000666
array_size=131072 	STRIDE=8 	avgMISSES=0.000009 	avgTIME=0.000665
array_size=131072 	STRIDE=16 	avgMISSES=0.000032 	avgTIME=0.000701
array_size=131072 	STRIDE=32 	avgMISSES=0.000028 	avgTIME=0.000863
array_size=131072 	STRIDE=64 	avgMISSES=0.000040 	avgTIME=0.001732
array_size=131072 	STRIDE=128 	avgMISSES=0.000039 	avgTIME=0.001750
array_size=131072 	STRIDE=256 	avgMISSES=0.000017 	avgTIME=0.001761
array_size=131072 	STRIDE=512 	avgMISSES=0.000009 	avgTIME=0.001762
array_size=131072 	STRIDE=1024 	avgMISSES=0.000012 	avgTIME=0.002982
array_size=131072 	STRIDE=2048 	avgMISSES=0.000009 	avgTIME=0.004195
array_size=131072 	STRIDE=4096 	avgMISSES=0.000003 	avgTIME=0.005222
array_size=131072 	STRIDE=8192 	avgMISSES=0.000001 	avgTIME=0.003574
array_size=131072 	STRIDE=16384 	avgMISSES=0.000000 	avgTIME=0.001024
array_size=131072 	STRIDE=32768 	avgMISSES=0.000000 	avgTIME=0.000831
array_size=131072 	STRIDE=65536 	avgMISSES=0.000000 	avgTIME=0.000908
array_size=262144 	STRIDE=1 	avgMISSES=0.000198 	avgTIME=0.000668
array_size=262144 	STRIDE=2 	avgMISSES=0.000327 	avgTIME=0.000666
array_size=262144 	STRIDE=4 	avgMISSES=0.000613 	avgTIME=0.000666
array_size=262144 	STRIDE=8 	avgMISSES=0.001228 	avgTIME=0.000666
array_size=262144 	STRIDE=16 	avgMISSES=0.012210 	avgTIME=0.000709
array_size=262144 	STRIDE=32 	avgMISSES=0.184294 	avgTIME=0.001000
array_size=262144 	STRIDE=64 	avgMISSES=0.328667 	avgTIME=0.001996
array_size=262144 	STRIDE=128 	avgMISSES=0.417687 	avgTIME=0.001998
array_size=262144 	STRIDE=256 	avgMISSES=0.455269 	avgTIME=0.001997
array_size=262144 	STRIDE=512 	avgMISSES=0.496964 	avgTIME=0.001882
array_size=262144 	STRIDE=1024 	avgMISSES=0.504024 	avgTIME=0.003189
array_size=262144 	STRIDE=2048 	avgMISSES=0.590896 	avgTIME=0.004529
array_size=262144 	STRIDE=4096 	avgMISSES=0.755230 	avgTIME=0.006889
array_size=262144 	STRIDE=8192 	avgMISSES=0.000000 	avgTIME=0.005208
array_size=262144 	STRIDE=16384 	avgMISSES=0.000000 	avgTIME=0.003564
array_size=262144 	STRIDE=32768 	avgMISSES=0.000000 	avgTIME=0.001022
array_size=262144 	STRIDE=65536 	avgMISSES=0.000000 	avgTIME=0.000829
array_size=262144 	STRIDE=131072 	avgMISSES=0.000000 	avgTIME=0.000879
array_size=524288 	STRIDE=1 	avgMISSES=0.000335 	avgTIME=0.000669
array_size=524288 	STRIDE=2 	avgMISSES=0.000583 	avgTIME=0.000666
array_size=524288 	STRIDE=4 	avgMISSES=0.001093 	avgTIME=0.000666
array_size=524288 	STRIDE=8 	avgMISSES=0.002210 	avgTIME=0.000666
array_size=524288 	STRIDE=16 	avgMISSES=0.025357 	avgTIME=0.000725
array_size=524288 	STRIDE=32 	avgMISSES=0.487118 	avgTIME=0.001126
array_size=524288 	STRIDE=64 	avgMISSES=0.977388 	avgTIME=0.002237
array_size=524288 	STRIDE=128 	avgMISSES=0.984459 	avgTIME=0.002351
array_size=524288 	STRIDE=256 	avgMISSES=0.987985 	avgTIME=0.002421
array_size=524288 	STRIDE=512 	avgMISSES=0.989827 	avgTIME=0.002146
array_size=524288 	STRIDE=1024 	avgMISSES=1.035127 	avgTIME=0.003373
array_size=524288 	STRIDE=2048 	avgMISSES=1.088909 	avgTIME=0.005004
array_size=524288 	STRIDE=4096 	avgMISSES=1.166992 	avgTIME=0.007853
array_size=524288 	STRIDE=8192 	avgMISSES=0.717372 	avgTIME=0.007091
array_size=524288 	STRIDE=16384 	avgMISSES=0.000000 	avgTIME=0.006218
array_size=524288 	STRIDE=32768 	avgMISSES=0.000000 	avgTIME=0.004493
array_size=524288 	STRIDE=65536 	avgMISSES=0.000000 	avgTIME=0.001629
array_size=524288 	STRIDE=131072 	avgMISSES=0.000000 	avgTIME=0.000830
array_size=524288 	STRIDE=262144 	avgMISSES=-0.000000 	avgTIME=0.000851
array_size=1048576 	STRIDE=1 	avgMISSES=0.000327 	avgTIME=0.000670
array_size=1048576 	STRIDE=2 	avgMISSES=0.000580 	avgTIME=0.000666
array_size=1048576 	STRIDE=4 	avgMISSES=0.001075 	avgTIME=0.000669
array_size=1048576 	STRIDE=8 	avgMISSES=0.002161 	avgTIME=0.000666
array_size=1048576 	STRIDE=16 	avgMISSES=0.024987 	avgTIME=0.000728
array_size=1048576 	STRIDE=32 	avgMISSES=0.490036 	avgTIME=0.001125
array_size=1048576 	STRIDE=64 	avgMISSES=0.987935 	avgTIME=0.002241
array_size=1048576 	STRIDE=128 	avgMISSES=0.999804 	avgTIME=0.002398
array_size=1048576 	STRIDE=256 	avgMISSES=1.000051 	avgTIME=0.002564
array_size=1048576 	STRIDE=512 	avgMISSES=1.000406 	avgTIME=0.002154
array_size=1048576 	STRIDE=1024 	avgMISSES=1.033717 	avgTIME=0.003369
array_size=1048576 	STRIDE=2048 	avgMISSES=1.077045 	avgTIME=0.004904
array_size=1048576 	STRIDE=4096 	avgMISSES=1.158247 	avgTIME=0.007667
array_size=1048576 	STRIDE=8192 	avgMISSES=1.159209 	avgTIME=0.007645
array_size=1048576 	STRIDE=16384 	avgMISSES=0.505505 	avgTIME=0.007334
array_size=1048576 	STRIDE=32768 	avgMISSES=0.000000 	avgTIME=0.006224
array_size=1048576 	STRIDE=65536 	avgMISSES=0.000000 	avgTIME=0.004526
array_size=1048576 	STRIDE=131072 	avgMISSES=0.000000 	avgTIME=0.001632
array_size=1048576 	STRIDE=262144 	avgMISSES=-0.000000 	avgTIME=0.000830
array_size=1048576 	STRIDE=524288 	avgMISSES=-0.000000 	avgTIME=0.000965
